log_id,cluster,error_text
28523,23,make[2]: *** [Makefile:495: handler.lo] Error 1
28524,23,make[1]: *** [Makefile:433: all-recursive] Error 1
28525,23,make: *** [Makefile:365: all] Error 2
28526,23,error: Bad exit status from /usr/src/tmp/rpm-tmp.39876 (%build)
28527,23,Bad exit status from /usr/src/tmp/rpm-tmp.39876 (%build)
28528,23,Command exited with non-zero status 1
28529,23,hsh-rebuild: rebuild of `libsigsegv-2.14-alt1.src.rpm' failed.
28530,23,Command exited with non-zero status 1
28531,23,Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:3.2.2:test (default-test) on project common.test:
28532,23,Please refer to /usr/src/RPM/BUILD/jmc7-63ec7d0ee8d9/core/tests/org.openjdk.jmc.common.test/target/surefire-reports for the individual test results.
28533,23,"Please refer to dump files (if any exist) [date].dump, [date]-jvmRun[N].dump and [date].dumpstream."
28534,23,The forked VM terminated without properly saying goodbye. VM crash or System.exit called?
28535,23,"Error occurred in starting fork, check output in log"
28536,23,Process Exit Code: 1
28537,23,org.apache.maven.surefire.booter.SurefireBooterForkException: The forked VM terminated without properly saying goodbye. VM crash or System.exit called?
28538,23,"Error occurred in starting fork, check output in log"
28539,23,Process Exit Code: 1
28540,23,at org.apache.maven.plugin.surefire.booterclient.ForkStarter.fork(ForkStarter.java:643)
28541,23,at org.apache.maven.plugin.surefire.booterclient.ForkStarter.run(ForkStarter.java:285)
28542,23,at org.apache.maven.plugin.surefire.booterclient.ForkStarter.run(ForkStarter.java:250)
28543,23,at org.apache.maven.plugin.surefire.AbstractSurefireMojo.executeProvider(AbstractSurefireMojo.java:1240)
28544,23,at org.apache.maven.plugin.surefire.AbstractSurefireMojo.executeAfterPreconditionsChecked(AbstractSurefireMojo.java:1089)
28545,23,at org.apache.maven.plugin.surefire.AbstractSurefireMojo.execute(AbstractSurefireMojo.java:905)
28546,23,at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo(DefaultBuildPluginManager.java:137)
28547,23,at org.apache.maven.lifecycle.internal.MojoExecutor.doExecute2(MojoExecutor.java:370)
28548,23,at org.apache.maven.lifecycle.internal.MojoExecutor.doExecute(MojoExecutor.java:351)
28549,23,at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:215)
28550,23,at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:171)
28551,23,at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:163)
28552,23,at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:117)
28553,23,at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:81)
28554,23,at org.apache.maven.lifecycle.internal.builder.singlethreaded.SingleThreadedBuilder.build(SingleThreadedBuilder.java:56)
28555,23,at org.apache.maven.lifecycle.internal.LifecycleStarter.execute(LifecycleStarter.java:128)
28556,23,at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:299)
28557,23,at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:193)
28558,23,at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:106)
28559,23,at org.apache.maven.cli.MavenCli.execute(MavenCli.java:963)
28560,23,at org.apache.maven.cli.MavenCli.doMain(MavenCli.java:296)
28561,23,at org.apache.maven.cli.MavenCli.main(MavenCli.java:199)
28562,23,at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
28563,23,at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
28564,23,at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
28565,23,at java.base/java.lang.reflect.Method.invoke(Method.java:566)
28566,23,at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:282)
28567,23,at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:225)
28568,23,at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:406)
28569,23,at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:347)
28570,23,"To see the full stack trace of the errors, re-run Maven with the -e switch."
28571,23,Re-run Maven using the -X switch to enable full debug logging.
28572,23,"For more information about the errors and possible solutions, please read the following articles:"
28573,23,[Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException
28574,23,"After correcting the problems, you can resume the build with the command"
28575,23,mvn <args> -rf :common.test
28645,4,hsh-install: Failed to calculate package file list.
28646,4,hsh-install: Failed to generate package file list.
28647,4,Command exited with non-zero status 1
28648,4,Building for target x86_64
28649,4,Building for target x86_64
28650,4,patching file external/qt_common/LICENSE
28651,4,patching file external/rdf/LICENSE
28652,4,patching file external/rdf/imported/catch2/SOURCE
28653,4,patching file external/rdf/imported/cli11/LICENSE
28654,4,patching file external/rdf/imported/cli11/SOURCE
28655,4,patching file external/rdf/imported/json/SOURCE
28656,4,patching file external/rdf/imported/zstd/SOURCE
28657,4,+ export GCC_VERSION=13
28658,4,Problem opening /proc/meminfo
28659,4,Problem opening /proc/meminfo
28660,4,-- Detecting C compiler ABI info - done
28661,4,Problem opening /proc/meminfo
28662,4,-- Detecting CXX compiler ABI info - done
28663,4,-- Check for working CXX compiler: /usr/bin/c++ - skipped
28664,4,Problem opening /proc/meminfo
28665,4,Problem opening /proc/meminfo
28666,4,-- Qt6 cmake package found at /usr/lib64/cmake/Qt6
28667,4,Problem opening /proc/meminfo
28668,4,Manually-specified variables were not used by the project:
28669,4,CMAKE_SKIP_INSTALL_RPATH
28670,4,DISABLE_EXTRA_QT_LIB_DEPLOY
28671,4,SHARE_INSTALL_PREFIX
28672,4,[ 11%] Built target QtUtils_autogen
28673,4,[ 17%] Built target QtCustomWidgets_autogen
28674,4,[ 19%] Built target RmvParser
28675,4,building Sphinx documentation
28676,4,making output directory... done
28677,4,looking for now-outdated files... none found
28678,4,pickling environment... done
28679,4,preparing documents... done
28680,4,copying static files: done
28681,4,copying extra files: done
28682,4,copying assets: done
28683,4,generating indices... genindex done
28684,4,writing additional pages... search done
28685,4,dumping search index in English (code: en)... done
28686,4,dumping object inventory... done
28687,4,copying Documentation to output directory
28688,4,copying Samples to output directory
28689,4,[ 22%] Built target Documentation
28690,4,/usr/bin/ranlib libRmvBackend.a
28691,4,[ 25%] Built target RmvBackend
28692,4,"In file included from /usr/include/qt6/QtWidgets/QCheckBox:1,"
28693,4,41 |     void stateChanged(int);
28694,4,41 |     void stateChanged(int);
28695,4,gmake[2]: *** [qt_common/source/qt_common/custom_widgets/CMakeFiles/QtCustomWidgets.dir/build.make:121: qt_common/source/qt_common/custom_widgets/CMakeFiles/QtCustomWidgets.dir/check_box_widget.cpp.o] Error 1
28696,4,[ 27%] Built target QtUtils
28697,4,gmake[1]: *** [CMakeFiles/Makefile2:369: qt_common/source/qt_common/custom_widgets/CMakeFiles/QtCustomWidgets.dir/all] Error 2
28698,4,[ 28%] Built target zstd
28699,4,gmake: *** [Makefile:91: all] Error 2
28700,4,error: Bad exit status from /usr/src/tmp/rpm-tmp.89137 (%build)
28701,4,Bad exit status from /usr/src/tmp/rpm-tmp.89137 (%build)
28702,4,Command exited with non-zero status 1
28703,4,hsh-rebuild: rebuild of `radeon-memory-visualizer-1.11-alt0.1.src.rpm' failed.
28704,4,Command exited with non-zero status 1
28705,4,"/usr/src/in/srpm/nxssh-7.5-alt14.src.rpm: bad symbols in the license tag: ,/"
28706,4,Building for target x86_64
28707,4,Building for target x86_64
28708,4,Hunk #1 succeeded at 95 (offset -1 lines).
28709,4,+ export lt_cv_deplibs_check_method=pass_all
28710,4,+ configure_runstatedir_flags=
28711,4,checking for C compiler default output file name... a.out
28712,4,checking for suffix of object files... o
28713,4,checking for x86_64-alt-linux-gcc option to enable C11 features... none needed
28714,4,checking for stdio.h... yes
28715,4,checking for stdlib.h... yes
28716,4,checking for stdint.h... yes
28717,4,checking for unistd.h... yes
28718,4,checking for x86_64-alt-linux-ranlib... no
28719,4,checking for x86_64-alt-linux-ar... no
28720,4,checking for ent... no
28721,4,checking for groff... no
28722,4,checking for nroff... no
28723,4,checking for mandoc... no
28724,4,checking for pkgmk... no
28725,4,checking for x86_64-alt-linux-gcc option to enable large file support... none needed
28726,4,checking for passwd... no
28727,4,checking for blf.h... no
28728,4,checking for bstring.h... no
28729,4,checking for crypto/sha2.h... no
28730,4,checking for endian.h... yes
28731,4,checking for floatingpoint.h... no
28732,4,checking for ia.h... no
28733,4,checking for iaf.h... no
28734,4,checking for locale.h... yes
28735,4,checking for login.h... no
28736,4,checking for maillock.h... no
28737,4,checking for net/if_tun.h... no
28738,4,checking for netdb.h... yes
28739,4,checking for netgroup.h... no
28740,4,checking for pam/pam_appl.h... no
28741,4,checking for poll.h... yes
28742,4,checking for pty.h... yes
28743,4,checking for stddef.h... yes
28744,4,checking for stdint.h... (cached) yes
28745,4,checking for string.h... (cached) yes
28746,4,checking for sys/audit.h... no
28747,4,checking for sys/bsdtty.h... no
28748,4,checking for sys/stream.h... no
28749,4,checking for tmpdir.h... no
28750,4,checking for ucred.h... no
28751,4,checking for unistd.h... (cached) yes
28752,4,checking for usersec.h... no
28753,4,checking for util.h... no
28754,4,checking for utmp.h... yes
28755,4,checking for lastlog.h... yes
28756,4,checking for login_cap.h... no
28757,4,checking compiler and flags for sanity... no
28758,4,error: Bad exit status from /usr/src/tmp/rpm-tmp.27837 (%build)
28759,4,Bad exit status from /usr/src/tmp/rpm-tmp.27837 (%build)
28760,4,Command exited with non-zero status 1
28761,4,hsh-rebuild: rebuild of `nxssh-7.5-alt14.src.rpm' failed.
28762,4,Command exited with non-zero status 1
28763,4,<86>May 17 02:22:00 userdel[2871676]: removed group 'builder' owned by 'builder'
28764,4,<86>May 17 02:22:00 userdel[2871676]: removed shadow group 'builder' owned by 'builder'
28765,4,Building for target x86_64
28766,4,Building for target x86_64
28767,4,Problem opening /proc/meminfo
28768,4,Problem opening /proc/meminfo
28769,4,-- Detecting C compiler ABI info - done
28770,4,Problem opening /proc/meminfo
28771,4,-- Detecting CXX compiler ABI info - done
28772,4,-- Check for working CXX compiler: /usr/bin/c++ - skipped
28773,4,CMake Error at CMakeLists.txt:2 (cmake_minimum_required):
28774,4,Compatibility with CMake < 3.5 has been removed from CMake.
28775,4,to tell CMake that the project requires at least <min> but has been updated
28776,4,"-- Configuring incomplete, errors occurred!"
28777,4,error: Bad exit status from /usr/src/tmp/rpm-tmp.56701 (%build)
28778,4,Bad exit status from /usr/src/tmp/rpm-tmp.56701 (%build)
28779,4,Command exited with non-zero status 1
28780,4,hsh-rebuild: rebuild of `eigen2-2.0.17-alt3.src.rpm' failed.
28781,4,Command exited with non-zero status 1
28782,4,Building for target x86_64
28783,4,Building for target x86_64
28784,4,+ export SKIP_PIP_INSTALL=1
28785,4,+ SKIP_PIP_INSTALL=1
28786,4,or your builds will no longer be supported.
28787,4,/usr/lib64/python3/site-packages/setuptools/_distutils/cmd.py:135: SetuptoolsDeprecationWarning: bdist_wheel.universal is deprecated
28788,4,file an issue with pypa/setuptools describing your use case.
28789,4,or your builds will no longer be supported.
28790,4,or your builds will no longer be supported.
28791,4,or your builds will no longer be supported.
28792,4,Checking contents of files in /usr/src/tmp/python3-module-pbr-buildroot/ (default)
28793,4,Compressing files in /usr/src/tmp/python3-module-pbr-buildroot (auto)
28794,4,"Splitting links to aliased files under /{,s}bin in /usr/src/tmp/python3-module-pbr-buildroot"
28795,4,++ cat ./dist/.wheeltracker
28796,4,+ export NO_INTERNET=YES
28797,4,+ export PIP_NO_BUILD_ISOLATION=NO
28798,4,+ PIP_NO_BUILD_ISOLATION=NO
28799,4,+ export PIP_NO_INDEX=YES
28800,4,+ export TOX_TESTENV_PASSENV=NO_INTERNET
28801,4,+ TOX_TESTENV_PASSENV=NO_INTERNET
28802,4,+ export VIRTUALENV_SYSTEM_SITE_PACKAGES=YES
28803,4,+ VIRTUALENV_SYSTEM_SITE_PACKAGES=YES
28804,4,{0} pbr.tests.test_core.TestCore.test_console_script_develop [0.954273s] ... FAILED
28805,4,Traceback (most recent call last):
28806,4,"File ""/usr/lib/python3/site-packages/testtools/testcase.py"", line 425, in assertIn"
28807,4,"File ""/usr/lib/python3/site-packages/testtools/testcase.py"", line 509, in assertThat"
28808,4,raise mismatch_error
28809,4,Checking if build backend supports build_editable: started
28810,4,or your builds will no longer be supported.
28811,4,or your builds will no longer be supported.
28812,4,ERROR: Could not find a version that satisfies the requirement setuptools (from pbr-testpackage) (from versions: none)
28813,4,ERROR: No matching distribution found for setuptools
28814,4,(most recent call last):
28815,4,"File ""/usr/lib64/python3/site-packages/setuptools/__init__.py"", line 117, in setup"
28816,4,return run_commands(dist)
28817,4,"File ""/usr/lib64/python3/site-packages/setuptools/_distutils/core.py"", line 202, in run_commands"
28818,4,"File ""/usr/lib64/python3/site-packages/setuptools/_distutils/dist.py"", line 1002, in run_commands"
28819,4,"File ""/usr/lib64/python3/site-packages/setuptools/dist.py"", line 1106, in run_command"
28820,4,super().run_command(command)
28821,4,"File ""/usr/lib64/python3/site-packages/setuptools/_distutils/dist.py"", line 1021, in run_command"
28822,4,subprocess.check_call(cmd)
28823,4,"File ""/usr/lib64/python3.12/subprocess.py"", line 413, in check_call"
28824,4,{0} pbr.tests.test_hooks.TestHooks.test_custom_commands_known ... SKIPPED: testrepository not available
28825,4,{0} pbr.tests.test_integration.TestInstallWithoutPbr.test_install_without_pbr ... SKIPPED: integration tests not enabled
28826,4,{0} pbr.tests.test_integration.TestIntegration.test_integration ... SKIPPED: integration tests not enabled
28827,4,{0} pbr.tests.test_integration.TestMarkersPip.test_pip_versions(pip-latest) ... SKIPPED: integration tests not enabled
28828,4,{0} pbr.tests.test_integration.TestMarkersPip.test_pip_versions(Noble) ... SKIPPED: integration tests not enabled
28829,4,{0} pbr.tests.test_setup.SkipFileWrites.test_skip(changelog_option_true) ... SKIPPED: /usr/src/tmp/tmp6p6mqn0k/tmp1iucn9un/testpackage/.git is missing; skipping git-related checks
28830,4,{0} pbr.tests.test_setup.SkipFileWrites.test_skip(changelog_option_false) ... SKIPPED: /usr/src/tmp/tmpez2y1_af/tmpm5hellqn/testpackage/.git is missing; skipping git-related checks
28831,4,{0} pbr.tests.test_setup.SkipFileWrites.test_skip(changelog_env_true) ... SKIPPED: /usr/src/tmp/tmph7z6nk1i/tmp17ps9_b0/testpackage/.git is missing; skipping git-related checks
28832,4,{0} pbr.tests.test_setup.SkipFileWrites.test_skip(changelog_both_true) ... SKIPPED: /usr/src/tmp/tmpq_tnehgd/tmpaplv4k_q/testpackage/.git is missing; skipping git-related checks
28833,4,{0} pbr.tests.test_setup.SkipFileWrites.test_skip(authors_option_true) ... SKIPPED: /usr/src/tmp/tmp9hhklrsn/tmps2vczn5q/testpackage/.git is missing; skipping git-related checks
